spread,imb_bucket,0
9.0,6,29.263974553694734
9.0,7,47.29331291582658
9.0,8,64.5382418494676
9.0,9,78.65236632264084
9.5,0,-81.18609176460903
9.5,1,-64.34469509558357
9.5,2,-46.938198917957465
9.5,3,-30.113205091575548
9.5,4,-10.91987913473732
9.5,5,10.919879134738585
9.5,6,30.113205091576603
9.5,7,46.93819891795807
9.5,8,64.34469509558357
9.5,9,81.1860917646088
10.0,0,-75.63992534959826
10.0,1,-63.94018173934197
10.0,2,-47.68874045063299
10.0,3,-28.772329718398318
10.0,4,-10.294858585920931
10.0,5,10.294858585921716
10.0,6,28.772329718398954
10.0,7,47.688740450633425
10.0,8,63.94018173934195
10.0,9,75.63992534959819
10.5,0,-79.75090461200277
10.5,1,-63.95587348115125
10.5,2,-46.26369529399222
10.5,3,-29.14119127554018
10.5,4,-9.896499028435443
10.5,5,9.896499028436251
10.5,6,29.14119127554082
10.5,7,46.263695293992654
10.5,8,63.95587348115124
10.5,9,79.75090461200253
11.0,0,-79.31097962612782
11.0,1,-65.90785411213903
11.0,2,-45.597613699796085
11.0,3,-29.47176162850302
11.0,4,-9.458582208719468
11.0,5,9.458582208720312
11.0,6,29.4717616285035
11.0,7,45.597613699796284
11.0,8,65.9078541121389
11.0,9,79.31097962612746
11.5,0,-78.72826505718767
11.5,1,-62.76297942557324
11.5,2,-49.127579218898774
11.5,3,-28.83953729985226
11.5,4,-9.762210014586097
11.5,5,9.762210014586678
11.5,6,28.839537299852626
11.5,7,49.127579218898966
11.5,8,62.76297942557311
11.5,9,78.72826505718736
12.0,0,-79.74290539579891
12.0,1,-65.85691842131328
12.0,2,-49.676037528886475
12.0,3,-29.428351104721695
12.0,4,-8.806902939100372
12.0,5,8.806902939100658
12.0,6,29.42835110472199
12.0,7,49.67603752888667
12.0,8,65.85691842131338
12.0,9,79.7429053957986
12.5,0,-78.01722240075553
12.5,1,-65.67283365202152
12.5,2,-47.185062480096114
12.5,3,-29.22823641483012
12.5,4,-10.616001065522184
12.5,5,10.616001065522328
12.5,6,29.228236414830317
12.5,7,47.1850624800964
12.5,8,65.67283365202175
12.5,9,78.01722240075506
13.0,0,-80.57233736635467
13.0,1,-65.46523044169948
13.0,2,-48.49164401565602
13.0,3,-28.269119126127773
13.0,4,-11.417822242774015
13.0,5,11.417822242774323
13.0,6,28.269119126127915
13.0,7,48.49164401565645
13.0,8,65.46523044170003
13.0,9,80.5723373663545
13.5,0,-78.2642285999783
13.5,1,-63.32996155289388
13.5,2,-45.939524571854385
13.5,3,-26.952833334774475
13.5,4,-9.966388029670878
13.5,5,9.966388029671498
13.5,6,26.952833334775036
13.5,7,45.93952457185499
13.5,8,63.3299615528942
13.5,9,78.26422859997803
14.0,0,-80.94869728834836
14.0,1,-64.70514792559045
14.0,2,-47.08753867934223
14.0,3,-30.226588973235657
14.0,4,-9.86592872409023
14.0,5,9.865928724091162
14.0,6,30.22658897323644
14.0,7,47.0875386793427
14.0,8,64.70514792559072
14.0,9,80.94869728834807
14.5,0,-79.37710003377418
14.5,1,-65.69736541485565
14.5,2,-45.961761061351154
14.5,3,-29.17709045072573
14.5,4,-9.45391505224844
14.5,5,9.453915052249064
14.5,6,29.177090450726464
14.5,7,45.96176106135184
14.5,8,65.69736541485616
14.5,9,79.37710003377404
15.0,0,-82.20381970623635
15.0,1,-63.48967957673453
15.0,2,-46.00075574303605
15.0,3,-29.888402527649614
15.0,4,-11.045299650375206
15.0,5,11.04529965037613
15.0,6,29.888402527650378
15.0,7,46.00075574303654
15.0,8,63.48967957673451
15.0,9,82.20381970623589
15.5,0,-78.56840685123832
15.5,1,-63.87287735276121
15.5,2,-46.81157235281327
15.5,3,-29.68346311914328
15.5,4,-9.883968920885518
15.5,5,9.883968920886568
15.5,6,29.68346311914411
15.5,7,46.8115723528138
15.5,8,63.8728773527611
15.5,9,78.56840685123792
16.0,0,-79.04221418547878
16.0,1,-63.5661624658482
16.0,2,-46.97012412143806
16.0,3,-28.665211998428877
16.0,4,-10.95651672475005
16.0,5,10.956516724751086
16.0,6,28.66521199842985
16.0,7,46.970124121438836
16.0,8,63.566162465848244
16.0,9,79.04221418547844
16.5,0,-78.79050133625196
16.5,1,-65.52817209421391
16.5,2,-46.239955432882915
16.5,3,-30.401079129913388
16.5,4,-10.552673767697373
16.5,5,10.55267376769857
16.5,6,30.401079129914546
16.5,7,46.23995543288356
16.5,8,65.52817209421386
16.5,9,78.7905013362513
17.0,0,-82.1988174073847
17.0,1,-63.95803281121577
17.0,2,-47.637750862236636
17.0,3,-29.493625940781477
17.0,4,-9.420421306540291
17.0,5,9.420421306541288
17.0,6,29.493625940782564
17.0,7,47.637750862237326
17.0,8,63.958032811215915
17.0,9,82.19881740738414
17.5,0,-81.2111146260857
17.5,1,-62.01695181918639
17.5,2,-47.284063459932504
17.5,3,-28.25301558706016
17.5,4,-12.165317236770015
17.5,5,12.165317236770854
17.5,6,28.253015587061185
17.5,7,47.28406345993328
17.5,8,62.016951819186744
17.5,9,81.2111146260856
18.0,0,-82.09651255223868
18.0,1,-66.61441454311591
18.0,2,-45.37197326854287
18.0,3,-29.92100173188237
18.0,4,-10.140884291502662
18.0,5,10.140884291503697
18.0,6,29.92100173188356
18.0,7,45.37197326854395
18.0,8,66.61441454311618
18.0,9,82.09651255223872
18.5,0,-81.2458920577083
18.5,1,-63.16459365744224
18.5,2,-50.47586280296523
18.5,3,-30.5865603883301
18.5,4,-9.77906807529179
18.5,5,9.77906807529267
18.5,6,30.58656038833104
18.5,7,50.475862802966006
18.5,8,63.164593657442445
18.5,9,81.24589205770788
19.0,0,-77.49805154348574
19.0,1,-64.82641625967958
19.0,2,-48.791521583759625
19.0,3,-30.920509386659255
19.0,4,-10.457485659368443
19.0,5,10.457485659369336
19.0,6,30.92050938666019
19.0,7,48.791521583760264
19.0,8,64.82641625967956
19.0,9,77.49805154348537
19.5,0,-80.76708875875305
19.5,1,-64.02104517799901
19.5,2,-47.82957289008016
19.5,3,-31.430653516948976
19.5,4,-10.869937376666778
19.5,5,10.869937376667721
19.5,6,31.43065351694987
19.5,7,47.829572890080684
19.5,8,64.02104517799874
19.5,9,80.76708875875242
20.0,0,-82.8769154126993
20.0,1,-65.46319233944482
20.0,2,-47.595362929039176
20.0,3,-26.774151714346324
20.0,4,-8.503841717797323
20.0,5,8.50384171779828
20.0,6,26.774151714347244
20.0,7,47.595362929039794
20.0,8,65.46319233944435
20.0,9,82.87691541269876
20.5,0,-78.9033720772762
20.5,1,-66.35775733701968
20.5,2,-49.9200849260315
20.5,3,-31.07072551839753
20.5,4,-11.190492497084309
20.5,5,11.190492497085359
20.5,6,31.070725518398568
20.5,7,49.920084926032146
20.5,8,66.35775733701949
20.5,9,78.90337207727548
21.0,0,-77.29525757662321
21.0,1,-65.78446745428721
21.0,2,-48.21158257461389
21.0,3,-28.611210799388253
21.0,4,-10.420895903880771
21.0,5,10.42089590388185
21.0,6,28.61121079938933
21.0,7,48.21158257461441
21.0,8,65.78446745428712
21.0,9,77.29525757662238
21.5,0,-77.46697957778905
21.5,1,-65.2946664552055
21.5,2,-47.85784235330037
21.5,3,-30.759685302201603
21.5,4,-9.828747818306486
21.5,5,9.828747818307955
21.5,6,30.759685302202854
21.5,7,47.857842353300896
21.5,8,65.29466645520525
21.5,9,77.46697957778841
22.0,0,-79.14516936976827
22.0,1,-63.62257702512595
22.0,2,-47.27105349472703
22.0,3,-31.40309990740254
22.0,4,-10.953485292578645
22.0,5,10.953485292579725
22.0,6,31.403099907403533
22.0,7,47.27105349472747
22.0,8,63.62257702512576
22.0,9,79.14516936976759
22.5,0,-78.13475428737111
22.5,1,-70.82574231711246
22.5,2,-47.00272485406739
22.5,3,-30.381153326419554
22.5,4,-11.165274825441669
22.5,5,11.165274825442788
22.5,6,30.38115332642067
22.5,7,47.00272485406807
22.5,8,70.82574231711233
22.5,9,78.13475428737075
23.0,0,-79.13451233738104
23.0,1,-64.42374649690501
23.0,2,-47.2443201798733
23.0,3,-29.136524512304188
23.0,4,-8.0273795264675
23.0,5,8.0273795264687
23.0,6,29.136524512305144
23.0,7,47.24432017987378
23.0,8,64.42374649690484
23.0,9,79.13451233738026
23.5,0,-83.10471325975345
23.5,1,-65.3780662497624
23.5,2,-49.33676084679093
23.5,3,-29.8457367215286
23.5,4,-9.571685342538068
23.5,5,9.57168534253934
23.5,6,29.845736721529764
23.5,7,49.336760846791556
23.5,8,65.37806624976238
23.5,9,83.10471325975253
24.0,0,-79.99315204697109
24.0,1,-64.47941987736925
24.0,2,-48.99759514205633
24.0,3,-30.00684807205239
24.0,4,-11.790834230172655
24.0,5,11.790834230173754
24.0,6,30.00684807205329
24.0,7,48.99759514205678
24.0,8,64.47941987736917
24.0,9,79.99315204697027
24.5,0,-78.99146392556788
24.5,1,-65.54877970973313
24.5,2,-49.59343072922532
24.5,3,-29.8465769835006
24.5,4,-8.818126336028651
24.5,5,8.818126336029577
24.5,6,29.84657698350152
24.5,7,49.593430729225844
24.5,8,65.54877970973294
24.5,9,78.99146392556707
25.0,0,-81.01177973536417
25.0,1,-62.55707079047439
25.0,2,-46.10788945345208
25.0,3,-30.226048674441206
25.0,4,-10.380525132930542
25.0,5,10.380525132931629
25.0,6,30.226048674442197
25.0,7,46.10788945345294
25.0,8,62.5570707904746
25.0,9,81.0117797353635
